שם מקורי,שם חדש,סטטוס,הערה
מצפה-רמון-פארן.GPX,,לא שונה - כבר יש שם משמעותי,
מרות-קציון שדה אליעזר.gpx,,לא שונה - כבר יש שם משמעותי,
נחל כזיב.gpx,,לא שונה - כבר יש שם משמעותי,
נחל נמר אדמית.gpx,,לא שונה - כבר יש שם משמעותי,
נחל עמוד עליון חניון שמורת נחל עמוד.gpx,,לא שונה - כבר יש שם משמעותי,
נחל עמוד עליון נחל מירון.gpx,,לא שונה - כבר יש שם משמעותי,
נחל רחף הלוך וחזור.gpx,,לא שונה - כבר יש שם משמעותי,
נחל שיח חיפה.gpx,,לא שונה - כבר יש שם משמעותי,
נחל שרך הליכה.gpx,,לא שונה - כבר יש שם משמעותי,
נקיקי יפתח מצודת כוח קרן נפתלי.gpx,,לא שונה - כבר יש שם משמעותי,
סובב בית הכרם צפון.gpx,,לא שונה - כבר יש שם משמעותי,
סובב טבעון.gpx,,לא שונה - כבר יש שם משמעותי,
סובב כרכום כפר הנשיא.gpx,,לא שונה - כבר יש שם משמעותי,
סובב מירון 11-440-.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל אחיהוד התחלה בטל אל.GPX,,לא שונה - כבר יש שם משמעותי,
סינגל בירייה ודישון.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל גבעת המורה 1.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל חמרית מפעלי ים המלח.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל חניתה 1.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל חנניה 2026-07-31.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל יחיעם 2.GPX,,לא שונה - כבר יש שם משמעותי,
סינגל יחיעם המחודש.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל יחיעם כפר ורדים סמיע.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל רמים הרי נפתלי.GPX,,לא שונה - כבר יש שם משמעותי,
עין הוד יער עופר שביל ישראל.gpx,,לא שונה - כבר יש שם משמעותי,
עין המפרץ.gpx,,לא שונה - כבר יש שם משמעותי,
עירון ראש העין .GPX,,לא שונה - כבר יש שם משמעותי,
ערד מצדה נוה זוהר.gpx,,לא שונה - כבר יש שם משמעותי,
ערד שפך זוהר.gpx,,לא שונה - כבר יש שם משמעותי,
עתידים - פרק אפק מקורות הירקון.gpx,,לא שונה - כבר יש שם משמעותי,
פארן-שחרות.GPX,,לא שונה - כבר יש שם משמעותי,
צוק הנשרים.gpx,,לא שונה - כבר יש שם משמעותי,
קטורה.gpx,,לא שונה - כבר יש שם משמעותי,
קלעת נמרוד שניר 2025-07-06.gpx,,לא שונה - כבר יש שם משמעותי,
ראש העין בית גוברין.GPX,,לא שונה - כבר יש שם משמעותי,
רכבל הכסאות ירידה רגלית.gpx,,לא שונה - כבר יש שם משמעותי,
רכס סולם חניתה מצובה רז גורן.gpx,,לא שונה - כבר יש שם משמעותי,
רכס רמים ירידה ברכבל.gpx,,לא שונה - כבר יש שם משמעותי,
שביל הגולן.gpx,,לא שונה - כבר יש שם משמעותי,
שביל ישראל מקטע 1.gpx,,לא שונה - כבר יש שם משמעותי,
שביל ישראל צבעון_ח_חממה_מורן_חורפיש.gpx,,לא שונה - כבר יש שם משמעותי,
שביל_ישראל - מקטע 24 - צובה סטף עין כרם.gpx,,לא שונה - כבר יש שם משמעותי,
שביל_ישראל החדש - מקטע 1 - אתר השטח.gpx,,לא שונה - כבר יש שם משמעותי,
שויצריה הקטנה.gpx,,לא שונה - כבר יש שם משמעותי,
שחרות-אילת.GPX,,לא שונה - כבר יש שם משמעותי,
תבור מעגלי.gpx,,לא שונה - כבר יש שם משמעותי,
תכ_חורבת רקית חניון נחל אורן תחתון.gpx,,לא שונה - כבר יש שם משמעותי,
תכנון ניר  חניון עיקול חניון עמוד.gpx,,לא שונה - כבר יש שם משמעותי,
תכנון שביל הפסגה חרבת חממה נחל נריה.gpx,,לא שונה - כבר יש שם משמעותי,
תכנון_בית-חנניה-קיסריה.gpx,,לא שונה - כבר יש שם משמעותי,
תל אביב נתניה.gpx,,לא שונה - כבר יש שם משמעותי,
תל ארד ממשית.GPX,,לא שונה - כבר יש שם משמעותי,
תמנע באר אורה אילת.gpx,,לא שונה - כבר יש שם משמעותי,
‎⁨האיש שבקיר ומערת המקדש - אתר נָאקֶבּ 1⁩.gpx,,לא שונה - כבר יש שם משמעותי,
